"Kategorie","Datei","Breite","Hoehe","GroesseBytes","Pfad"
"Angebote","Aroma-Massage.png","1023","1537","1979743","C:\CODEX\festival-website-bilder\Angebote\Aroma-Massage.png"
"Angebote","Aroma-Massage-querformat.jpg","1280","853","199302","C:\CODEX\festival-website-bilder\Angebote\Aroma-Massage-querformat.jpg"
"Angebote","Breathwork.jpg","1024","764","166911","C:\CODEX\festival-website-bilder\Angebote\Breathwork.jpg"
"Angebote","Breathwork-Flyer.jpeg","1024","764","223109","C:\CODEX\festival-website-bilder\Angebote\Breathwork-Flyer.jpeg"
"Angebote","Breathwork-neu-ohne-Datum.jpg","1024","764","156033","C:\CODEX\festival-website-bilder\Angebote\Breathwork-neu-ohne-Datum.jpg"
"Angebote","Fuessedruecken.jpg","1024","559","238724","C:\CODEX\festival-website-bilder\Angebote\Fuessedruecken.jpg"
"Angebote","Heilkreis.jpg","1024","538","205942","C:\CODEX\festival-website-bilder\Angebote\Heilkreis.jpg"
"Angebote","Roland-Hutner-111.jpeg","1200","896","501640","C:\CODEX\festival-website-bilder\Angebote\Roland-Hutner-111.jpeg"
"Angebote","Roland-Hutner-112.jpeg","1536","1024","373527","C:\CODEX\festival-website-bilder\Angebote\Roland-Hutner-112.jpeg"
"Angebote","Roland-Hutner-Breathwork-115.png","1050","1498","1925353","C:\CODEX\festival-website-bilder\Angebote\Roland-Hutner-Breathwork-115.png"
"Angebote","Roland-Hutner-Klangliege-113.png","1085","1450","2256333","C:\CODEX\festival-website-bilder\Angebote\Roland-Hutner-Klangliege-113.png"
"Angebote","Roland-Hutner-Klangliege-114.png","1536","1024","2422868","C:\CODEX\festival-website-bilder\Angebote\Roland-Hutner-Klangliege-114.png"
"Feuerlauf","Feuerlauf-fire-2-120.jpg","2016","3024","2500076","C:\CODEX\festival-website-bilder\Feuerlauf\Feuerlauf-fire-2-120.jpg"
"Feuerlauf","Feuerlauf-neu.jpg","3600","2404","1603453","C:\CODEX\festival-website-bilder\Feuerlauf\Feuerlauf-neu.jpg"
"Feuerlauf","Feuerlauf-Siluette-FW.jpeg","1200","1600","284415","C:\CODEX\festival-website-bilder\Feuerlauf\Feuerlauf-Siluette-FW.jpeg"
"Feuerlauf","Feuerlauf-Titelbild.png","1080","1920","838694","C:\CODEX\festival-website-bilder\Feuerlauf\Feuerlauf-Titelbild.png"
"Feuerlauf","Feuerlauf-WhatsApp-2026-05-07.jpeg","738","1600","112779","C:\CODEX\festival-website-bilder\Feuerlauf\Feuerlauf-WhatsApp-2026-05-07.jpeg"
"Handpan","Handpan-IMG-2174.jpeg","731","661","157709","C:\CODEX\festival-website-bilder\Handpan\Handpan-IMG-2174.jpeg"
"Handpan","Handpan-IMG-8615.jpeg","1101","1280","357177","C:\CODEX\festival-website-bilder\Handpan\Handpan-IMG-8615.jpeg"
"Handpan","Hilla-Knipper-05.jpeg","1418","1014","369688","C:\CODEX\festival-website-bilder\Handpan\Hilla-Knipper-05.jpeg"
"Inspiration","Inspiration-01.jpg","1536","1024","387478","C:\CODEX\festival-website-bilder\Inspiration\Inspiration-01.jpg"
"Inspiration","Inspiration-02.jpg","738","403","37806","C:\CODEX\festival-website-bilder\Inspiration\Inspiration-02.jpg"
"Inspiration","Inspiration-03.jpg","954","696","142024","C:\CODEX\festival-website-bilder\Inspiration\Inspiration-03.jpg"
"Inspiration","Inspiration-04.jpg","1536","1024","141447","C:\CODEX\festival-website-bilder\Inspiration\Inspiration-04.jpg"
"Inspiration","Inspiration-05.jpg","1920","1080","126227","C:\CODEX\festival-website-bilder\Inspiration\Inspiration-05.jpg"
